signal_name,timestamp_ms,value,message_id,message_name,unit,date,start_time
Cell_V_24,1913,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_25,1913,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_26,1913,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_27,1913,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_3,1913,0.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_28,1913,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_29,1913,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_30,1913,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_31,1913,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_32,1913,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_33,1913,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_34,1913,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_4,1913,0.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_T_0,1913,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_1,1913,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_2,1913,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_3,1913,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_4,1913,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_5,1913,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_6,1913,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_7,1913,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_8,1913,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_9,1913,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_10,1913,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_11,1913,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_12,1913,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_13,1913,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_14,1913,25.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_15,1913,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_16,1913,26.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_17,1913,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_18,1913,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_19,1913,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_20,1913,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_21,1913,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_22,1913,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_23,1913,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Max_Discharge_Current,2161,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Max_Regen_Current,2161,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Battery_Voltage,2161,60.0,0x150,BMS_SOE,V,2026-02-25,20:58:49.238
Battery_Temperature,2161,26.0,0x150,BMS_SOE,C,2026-02-25,20:58:49.238
Battery_Current,2161,0.010000000000005116,0x150,BMS_SOE,,2026-02-25,20:58:49.238
InternalFault_Summary,2161,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
External_Fault,2161,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undervoltage_Fault,2161,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overvoltage_Fault,2161,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undertemperature_Fault,2161,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overtemperature_Fault,2161,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overcurrent_Fault,2161,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Fault,2161,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Temp_Fault,2161,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Pec_Fault,2161,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Total_PEC_Failures,2161,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
BMS_State,2161,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-02-25,20:58:49.238
IMD_State,2161,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-02-25,20:58:49.238
Max_Cell_Temp,2161,28.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Min_Cell_Temp,2161,25.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Max_Cell_Voltage,2161,3.464,0x152,BMS_Status,V,2026-02-25,20:58:49.238
Min_Cell_Voltage,2161,3.3440000000000003,0x152,BMS_Status,V,2026-02-25,20:58:49.238
BMS_SOC,2161,0.0,0x152,BMS_Status,,2026-02-25,20:58:49.238
Cell_V_0,2162,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_1,2162,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_2,2162,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_3,2162,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_4,2162,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_5,2162,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_6,2162,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_0,2162,0.0,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_7,2162,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_8,2162,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_9,2162,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_10,2162,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_11,2162,3.3440000000000003,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_12,2162,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_13,2162,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_1,2162,0.0,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_14,2162,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_15,2162,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_16,2162,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_17,2162,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_18,2162,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_19,2162,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_20,2162,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_2,2162,0.0,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_21,2162,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_22,2162,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_23,2162,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_24,2162,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_25,2162,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_26,2162,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_27,2162,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_3,2162,0.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_28,2163,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_29,2163,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_30,2163,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_31,2163,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_32,2163,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_33,2163,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_34,2163,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_4,2163,0.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_T_0,2163,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_1,2163,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_2,2163,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_3,2163,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_4,2163,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_5,2163,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_6,2163,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_7,2163,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_8,2163,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_9,2163,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_10,2163,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_11,2163,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_12,2163,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_13,2163,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_14,2163,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_15,2163,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_16,2163,26.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_17,2163,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_18,2163,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_19,2163,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_20,2163,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_21,2163,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_22,2163,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_23,2163,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Gen_Amps,2340,12.950000000000001,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Front_Fan_Amps,2340,0.0,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Rear_Fan_Amps,2340,-0.01,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Front_Pump_Amps,2340,-0.05,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Rear_Pump_Amps,2340,-0.08,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Max_Discharge_Current,2411,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Max_Regen_Current,2411,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Battery_Voltage,2411,60.0,0x150,BMS_SOE,V,2026-02-25,20:58:49.238
Battery_Temperature,2411,26.0,0x150,BMS_SOE,C,2026-02-25,20:58:49.238
Battery_Current,2411,0.0,0x150,BMS_SOE,,2026-02-25,20:58:49.238
InternalFault_Summary,2411,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
External_Fault,2411,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undervoltage_Fault,2411,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overvoltage_Fault,2411,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undertemperature_Fault,2411,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overtemperature_Fault,2411,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overcurrent_Fault,2411,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Fault,2411,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Temp_Fault,2411,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Pec_Fault,2411,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Total_PEC_Failures,2411,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
BMS_State,2411,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-02-25,20:58:49.238
IMD_State,2411,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-02-25,20:58:49.238
Max_Cell_Temp,2411,28.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Min_Cell_Temp,2411,25.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Max_Cell_Voltage,2411,3.464,0x152,BMS_Status,V,2026-02-25,20:58:49.238
Min_Cell_Voltage,2411,3.3440000000000003,0x152,BMS_Status,V,2026-02-25,20:58:49.238
BMS_SOC,2411,0.0,0x152,BMS_Status,,2026-02-25,20:58:49.238
Cell_V_0,2411,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_1,2411,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_2,2411,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_3,2411,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_4,2411,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_5,2411,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_6,2411,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_0,2411,0.0,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_7,2412,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_8,2412,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_9,2412,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_10,2412,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_11,2412,3.3440000000000003,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_12,2412,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_13,2412,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_1,2412,0.0,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_14,2412,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_15,2412,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_16,2412,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_17,2412,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_18,2412,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_19,2412,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_20,2412,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_2,2412,0.0,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_21,2412,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_22,2412,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_23,2412,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_24,2412,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_25,2412,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_26,2412,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_27,2412,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_3,2412,0.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_28,2412,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_29,2412,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_30,2412,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_31,2412,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_32,2412,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_33,2412,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_34,2412,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_4,2412,0.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_T_0,2412,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_1,2412,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_2,2412,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_3,2412,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_4,2412,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_5,2412,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_6,2412,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_7,2412,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_8,2413,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_9,2413,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_10,2413,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_11,2413,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_12,2413,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_13,2413,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_14,2413,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_15,2413,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_16,2413,26.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_17,2413,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_18,2413,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_19,2413,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_20,2413,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_21,2413,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_22,2413,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_23,2413,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Max_Discharge_Current,2660,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Max_Regen_Current,2660,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Battery_Voltage,2660,60.0,0x150,BMS_SOE,V,2026-02-25,20:58:49.238
Battery_Temperature,2660,26.0,0x150,BMS_SOE,C,2026-02-25,20:58:49.238
Battery_Current,2660,0.010000000000005116,0x150,BMS_SOE,,2026-02-25,20:58:49.238
InternalFault_Summary,2661,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
External_Fault,2661,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undervoltage_Fault,2661,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overvoltage_Fault,2661,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undertemperature_Fault,2661,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overtemperature_Fault,2661,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overcurrent_Fault,2661,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Fault,2661,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Temp_Fault,2661,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Pec_Fault,2661,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Total_PEC_Failures,2661,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
BMS_State,2661,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-02-25,20:58:49.238
IMD_State,2661,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-02-25,20:58:49.238
Max_Cell_Temp,2661,28.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Min_Cell_Temp,2661,25.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Max_Cell_Voltage,2661,3.476,0x152,BMS_Status,V,2026-02-25,20:58:49.238
Min_Cell_Voltage,2661,3.3440000000000003,0x152,BMS_Status,V,2026-02-25,20:58:49.238
BMS_SOC,2661,0.0,0x152,BMS_Status,,2026-02-25,20:58:49.238
Cell_V_0,2661,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_1,2661,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_2,2661,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_3,2661,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_4,2661,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_5,2661,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_6,2661,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_0,2661,0.0,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_7,2661,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_8,2661,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_9,2661,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_10,2661,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_11,2661,3.3440000000000003,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_12,2661,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_13,2661,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_1,2661,0.0,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_14,2662,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_15,2662,3.476,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_16,2662,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_17,2662,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_18,2662,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_19,2662,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_20,2662,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_2,2662,0.0,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_21,2662,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_22,2662,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_23,2662,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_24,2662,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_25,2662,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_26,2662,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_27,2662,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_3,2662,0.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_28,2662,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_29,2662,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_30,2662,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_31,2662,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_32,2662,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_33,2662,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_34,2662,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_4,2662,0.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_T_0,2662,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_1,2662,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_2,2662,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_3,2662,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_4,2662,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_5,2662,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_6,2662,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_7,2662,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_8,2663,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_9,2663,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_10,2663,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_11,2663,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
