signal_name,timestamp_ms,value,message_id,message_name,unit,date,start_time
BMS_Command,67018,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,67018,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,67024,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67024,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67026,239417.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67026,4.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67034,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67034,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67036,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67036,377.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67054,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67054,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67056,238578.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67056,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67064,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67064,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67066,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67066,380.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67084,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67084,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67086,238578.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67086,3.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67094,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67094,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67096,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67096,378.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Max_Discharge_Current,67102,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Max_Regen_Current,67102,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Battery_Voltage,67102,60.0,0x150,BMS_SOE,V,2026-03-12,17:01:19.585
Battery_Temperature,67102,22.0,0x150,BMS_SOE,C,2026-03-12,17:01:19.585
Battery_Current,67102,0.0,0x150,BMS_SOE,,2026-03-12,17:01:19.585
InternalFault_Summary,67102,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
External_Fault,67102,1.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undervoltage_Fault,67102,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overvoltage_Fault,67102,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undertemperature_Fault,67102,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overtemperature_Fault,67102,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overcurrent_Fault,67102,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Fault,67102,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Temp_Fault,67102,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Pec_Fault,67102,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Total_PEC_Failures,67102,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
BMS_State,67102,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-03-12,17:01:19.585
IMD_State,67102,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-03-12,17:01:19.585
Max_Cell_Temp,67102,23.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Min_Cell_Temp,67102,21.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Max_Cell_Voltage,67102,3.224,0x152,BMS_Status,V,2026-03-12,17:01:19.585
Min_Cell_Voltage,67102,2.54,0x152,BMS_Status,V,2026-03-12,17:01:19.585
BMS_SOC,67102,0.0,0x152,BMS_Status,,2026-03-12,17:01:19.585
Cell_V_0,67103,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_1,67103,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_2,67103,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_3,67103,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_4,67103,2.9,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_5,67103,2.7439999999999998,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_6,67103,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_0,67103,0.0,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_7,67103,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_8,67103,2.924,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_9,67103,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_10,67103,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_11,67103,2.54,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_12,67103,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_13,67103,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_1,67103,0.0,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_14,67103,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_15,67103,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_16,67103,2.9,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_17,67103,2.7439999999999998,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_18,67103,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_19,67103,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_20,67103,2.924,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_2,67103,0.0,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_T_0,67103,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_1,67103,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_2,67103,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_3,67103,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_4,67103,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_5,67103,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_6,67103,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_7,67103,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_8,67104,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_9,67104,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_10,67104,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_11,67104,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_12,67104,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_13,67104,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_14,67104,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_15,67104,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Strain_Gauge,67114,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67114,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,67116,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Strain_Gauge,67116,238388.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67116,4.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current_Brake,67116,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,67117,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,67117,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,67117,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,67117,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,67118,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,67118,3915.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,67118,1565.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,67118,784.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,67118,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,67118,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,67118,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,67118,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,67118,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,67118,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,67118,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,67119,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,67124,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67124,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67126,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67126,375.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Tire_Temp_0,67142,0.0,0x532,BL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_1,67142,0.0,0x532,BL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_2,67142,0.0,0x532,BL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_3,67142,0.0,0x532,BL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_4,67142,0.0,0x533,BL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_5,67142,0.0,0x533,BL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_6,67142,0.0,0x533,BL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_7,67142,0.0,0x533,BL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_0,67144,0.0,0x530,BR_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_1,67144,0.0,0x530,BR_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_2,67144,0.0,0x530,BR_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_3,67144,0.0,0x530,BR_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_4,67144,0.0,0x531,BR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_5,67144,0.0,0x531,BR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_6,67144,0.0,0x531,BR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_7,67144,0.0,0x531,BR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Strain_Gauge,67144,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67144,1.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67146,238388.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67146,0.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67154,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67154,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67156,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67156,381.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67174,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67174,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67176,239660.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67176,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67184,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67184,1.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67186,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67186,379.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67204,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67204,1.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67206,238816.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67206,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67214,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67214,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67216,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67216,385.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,67216,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,67216,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,67217,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,67217,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,67217,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,67217,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,67218,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,67218,3915.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,67218,1565.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,67218,785.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,67218,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,67218,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,67218,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,67218,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,67218,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,67218,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,67218,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,67219,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,67234,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67234,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67236,238816.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67236,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67244,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67244,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67246,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67246,386.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67264,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67264,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67266,238816.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67266,4.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67274,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67274,1.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67276,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67276,386.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67294,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67294,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67296,238816.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67296,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67304,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67304,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67306,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67306,384.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,67316,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,67316,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,67317,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,67317,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,67317,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,67317,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,67318,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,67318,3915.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,67318,1565.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,67318,786.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,67318,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,67318,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,67318,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,67318,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,67318,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,67318,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,67318,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,67319,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,67324,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67324,1.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67326,240109.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67326,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67334,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67334,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Tire_Temp_0,67334,29.29,0x536,FL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_1,67334,29.51,0x536,FL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_2,67334,29.1,0x536,FL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_3,67334,27.75,0x536,FL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_4,67334,27.75,0x537,FL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_5,67334,27.29,0x537,FL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_6,67334,26.82,0x537,FL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_7,67334,26.36,0x537,FL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Strain_Gauge,67336,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67336,387.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Max_Discharge_Current,67352,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Max_Regen_Current,67352,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Battery_Voltage,67352,60.0,0x150,BMS_SOE,V,2026-03-12,17:01:19.585
Battery_Temperature,67352,22.0,0x150,BMS_SOE,C,2026-03-12,17:01:19.585
Battery_Current,67352,0.0,0x150,BMS_SOE,,2026-03-12,17:01:19.585
InternalFault_Summary,67352,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
External_Fault,67352,1.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undervoltage_Fault,67352,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overvoltage_Fault,67352,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undertemperature_Fault,67352,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overtemperature_Fault,67352,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overcurrent_Fault,67352,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Fault,67352,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Temp_Fault,67352,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Pec_Fault,67352,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Total_PEC_Failures,67352,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
BMS_State,67352,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-03-12,17:01:19.585
IMD_State,67352,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-03-12,17:01:19.585
Max_Cell_Temp,67352,23.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Min_Cell_Temp,67352,21.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Max_Cell_Voltage,67352,3.224,0x152,BMS_Status,V,2026-03-12,17:01:19.585
Min_Cell_Voltage,67352,2.54,0x152,BMS_Status,V,2026-03-12,17:01:19.585
BMS_SOC,67352,0.0,0x152,BMS_Status,,2026-03-12,17:01:19.585
Cell_V_0,67353,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_1,67353,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_2,67353,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_3,67353,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_4,67353,2.9,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_5,67353,2.7439999999999998,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_6,67353,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_0,67353,0.0,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_7,67353,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_8,67353,2.924,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_9,67353,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_10,67353,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_11,67353,2.54,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
